report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12703,Heerlen,14,Terra sigillata,,terra sigillata,Terra sigillata,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly collected as finds during Peters' 1935 watching brief.,8,date read from the passage,6,"He collected 44 finds to go with his observations, mainly stamped terra sigillata, glass (including window glass), pieces of mosaic, coins and metal, and above all fibulae."
12703,Heerlen,17,Terra sigillata,,terra sigillata,Terra sigillata,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly described as collected material from the 1940 excavation.,8,date read from the passage,6,most of the material collected was metal and terra sigillata
12703,Heerlen,24,Pottery,,Pottery,Pottery,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Shown as a distinct material category in the 1940-1941 finds chart from the Thermenmuseum collection management system.,8,date read from the passage,6,"Categorisation of the total finds collected in 1940-1941, by material ... Terra Sigillata ... Potery"
12703,Heerlen,24,Terra sigillata,,Terra Sigillata,Terra sigillata,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Shown as comprising 16% of finds in the 1940-1941 finds categorisation chart.,8,date read from the passage,6,"Categorisation of the total finds collected in 1940-1941, by material ... Terra Sigillata ... 16%"
12703,Heerlen,117,Pottery,,pottery finds,Pottery,,70,150,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found in the ditch in trench 1.,8,date read from the passage,6,The few pottery finds from the ditch could not be dated any more accurately than Middle Roman A (AD 70-150).
12703,Heerlen,117,Beaker,,beaker with a metallic sheen,Beaker,1,201,300,claude_text,present,8,Explicitly named as a beaker with metallic sheen in the text.,9,A single sherd explicitly found in trench 2.,8,date read from the passage,8,"The foundation itself most probably dates to the third century, on the basis of a single sherd of a beaker with a metallic sheen."
12703,Heerlen,118,Pottery,,pottery,Pottery,,70,110,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found in feature S17 in trench 4.,8,date read from the passage,6,"Some 40 cm of a hole or ditch preserved immediately to the south of the foundation (S17) has been dated relatively early, to between AD 70 and 110, on the basis of pottery."
12703,Heerlen,119,Pottery,,pottery,Pottery,,201,300,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found in trench S68 in trench 9.,8,date read from the passage,6,"The large trench S68 has been dated to (at least) the third century, on the basis of the pottery"
12703,Heerlen,119,Pottery,,shard from the first century AD,Pottery,1,1,100,claude_text,present,0,"Generic unqualified sherd, no specific ware named.",9,Explicitly found beneath the slab in trench 10.,8,date read from the passage,6,A shard from the first century AD was however found beneath the slab.
12703,Heerlen,121,Pottery,,pottery,Pottery,566,70,230,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly collected during the trial trench survey at Heerlen.,8,date read from the passage,6,The vast majority of the pottery finds (n = 566) date from the middle Roman period and were collected in Heerlen. This Middle-Roman Heerlen spectrum (AD 70-230) is dominated by form types and pottery categories from c. AD 70-120.
12703,Heerlen,121,Terra sigillata,,terra sigillata,Terra sigillata,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in Heerlen.,8,date read from the passage,6,"Almost 35% of the entire spectrum consists of terra sigillata, terra rubra, terra nigra, bronzed earthenware and, above all, painted ware."
12703,Heerlen,121,Terra rubra,,terra rubra,Terra rubra,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in Heerlen.,8,date read from the passage,6,"Almost 35% of the entire spectrum consists of terra sigillata, terra rubra, terra nigra, bronzed earthenware and, above all, painted ware."
12703,Heerlen,121,Terra nigra,,terra nigra,Terra nigra,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in Heerlen.,8,date read from the passage,6,"Almost 35% of the entire spectrum consists of terra sigillata, terra rubra, terra nigra, bronzed earthenware and, above all, painted ware."
12703,Heerlen,121,Bronzed earthenware,,bronzed earthenware,Bronzed earthenware,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in Heerlen.,8,date read from the passage,6,"Almost 35% of the entire spectrum consists of terra sigillata, terra rubra, terra nigra, bronzed earthenware and, above all, painted ware."
12703,Heerlen,121,Painted ware,,painted ware,Painted ware,,-12,450,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in Heerlen.,8,date read from the passage,6,"Almost 35% of the entire spectrum consists of terra sigillata, terra rubra, terra nigra, bronzed earthenware and, above all, painted ware."
12703,Heerlen,137,Pompeian-Red ware plate,Peacock 1/Goudineau 16/Oberaden 21a,platters in Pompeian-Red ware,Pompeian-Red ware plate,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found in large numbers at the Roman baths site.,8,date read from the passage,6,"The most striking examples for this period are the platters in Pompeian-Red ware (Fig. 8.1), some of which have a lid, which were found in large numbers."
12703,Heerlen,137,Rhineland granular grey ware jar,,Rhineland granular grey ware,Rhineland granular grey ware jar,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in the pre-Claudian period.,8,date read from the passage,6,Fairly finely executed jars in grey wares with a highly characteristic coarse fabric - Rhineland granular grey ware - were used for cooking.
12703,Heerlen,137,Amphora,,Amphorae,Amphora,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,"Amphorae were brought in to supply them with wine, from Campania (Italy) and other places."
12703,Heerlen,137,Terra nigra mixing bowl,,mixing bowls (kalices) of terra nigra,Terra nigra mixing bowl,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,This wine was mixed in delicately made mixing bowls (kalices) of terra nigra.
12703,198000,137,Thin-walled ware beaker,,beakers (thin-walled ware,Thin-walled ware beaker,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,"people drank from beakers (thin-walled ware, terra sigillata, terra rubra, terra nigra)"
12703,Heerlen,137,Terra sigillata plate,,plates and dishes (terra sigillata,Terra sigillata plate,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,food was served on plates and dishes (terra sigillata and terra nigra)
12703,Heerlen,137,Terra nigra plate,,terra nigra,Terra nigra plate,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,food was served on plates and dishes (terra sigillata and terra nigra)
12703,Heerlen,137,Mortarium,,Mortaria,Mortarium,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,Mortaria were imported from Aosta and Lyon for the new methods of preparing food
12703,Heerlen,137,Flagon,,flagon,Flagon,,-27,70,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,Drinks (probably wine) were also poured from a new type of vessel: the flagon.
12703,Heerlen,137,Cork urn,,Early versions of 'cork urns',Cork urn,,-27,37,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site in significant numbers.,8,date read from the passage,6,Early versions of 'cork urns' found at the Roman baths site in significant numbers were typical of the Augustan-Tiberian period.
12703,Heerlen,138,Colour-coated beaker,CC-HEERL-BE4,colour-coated beaker CC-HEERL-BE4,Colour-coated beaker,,41,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,Explicitly found at the Roman baths site.,8,date read from the passage,6,"We must first highlight the colour-coated beaker CC-HEERL-BE4 (Fig. 8.2), which was produced in the oldest kiln found so far in Heerlen."
12703,Heerlen,138,Mortarium,Oberaden 72,mortarium MOR-HEERL-M18,Mortarium,,1,50,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",9,"Explicitly found at the Roman baths site, made in Heerlen.",8,date read from the passage,6,"The mortarium MOR-HEERL-M18, which was made in Heerlen, also has a counterpart from Lyon, and even from Aosta in northern Italy. Mortaria of this form type (Oberaden 72) are generally dated to the first half of the first century."
