report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12770,Heerlen,2,Cooking pot,,kookpotten,Cooking pot,,,,claude,present,9,Explicitly named as kookpotten (cooking pots).,9,Found in the new ditch near the praetorium.,0,no date stated,6,"Randen van groote, grijze kookpotten"
12770,Heerlen,2,Pottery without foot-ring,,vaatwerk zonder standring,Pottery without foot-ring,,,,claude,present,7,Described as pottery without a foot-ring.,9,Fragment found in the new ditch.,0,no date stated,5,fragm. van vaatwerk zonder standring
12770,Heerlen,2,Lid,,grijs deksel met hoekig gebogen rand,Lid,,,,claude,present,9,Explicitly named as a lid (deksel).,9,Fragment found in the new ditch.,0,no date stated,6,van een grijs deksel met hoekig gebogen rand
12770,Heerlen,2,Plate,,ruwwandige en gladde borden met naar binnen gebogen rand,Plate,,,,claude,present,9,Explicitly named as plates (borden).,9,Fragments found in the new ditch.,0,no date stated,6,van ruwwandige en gladde borden met naar binnen gebogen rand
12770,Heerlen,2,Mortarium,,wrijfschaal,Mortarium,,,,claude,present,9,Explicitly named as wrijfschaal (mortarium).,9,Large fragment found in the new ditch.,0,no date stated,6,"groot fragm. van geelachtige wrijfschaal met horizontalen rand, vgl. Dr. Holwerda, Arentsburg, afb. 96 327/328"
12770,Heerlen,2,Amphora,Niederbieber 461,amphoor,Amphora,1,,,claude,present,9,Explicitly named as amphoor (amphora) with typology reference.,9,Neck found in the new ditch.,0,no date stated,6,"hals van een roodachtige amphoor met grooten schijfvormigen halsring op de tweeledige ooren en cylindervormig mondstuk, vgl. Oelmann, Niederbieber Taf. II 461"
12770,Heerlen,2,Late Roman plate,Alzey 24/25,late terra nigra schaal,Late Roman plate,,300,420,claude+typology,present,9,Explicitly named as late terra nigra schaal with typology reference.,9,Fragment found in the new ditch.,9,dated from typology code (only as certain as the identification),9,"Fragm. van late terra nigra schaal, leiachtig van kleur, vgl. Unversagt Alzei Typ. 24/25"
12770,Heerlen,2,Beaker,Niederbieber 35B,"kogelbeker, een zgn. spreukbeker",Beaker,1,250,450,context_clamp,present,9,Explicitly named as kogelbeker/spreukbeker with typology reference.,9,Fragment found in the new ditch.,3,missing endpoint clamped to the Roman period,7,"Fragm. van 15 c.M. hoogen, zwartbruin gevlekten kogelbeker, een zgn. spreukbeker, met hoogen naar boven vernauwenden hals. 't Is laat Rom. techniek, vanaf 't midden der 3e eeuw ; vgl. Niederbieber p. 35B"
12770,Heerlen,3,Terra sigillata mortarium,,terra-sigillata wrijfschaal,Terra sigillata mortarium,,,,claude,present,9,Explicitly named as terra sigillata wrijfschaal.,9,Large base found in the new ditch.,0,no date stated,6,"Opvallend groote, zware bodem van terra-sigillata wrijfschaal"
12770,Heerlen,3,Terra sigillata dish,,"chocoladekleurig, dikwandig t. s. schaaltje",Terra sigillata dish,,,,claude,present,9,Explicitly named as late terra sigillata dish.,9,Fragment found in the new ditch.,0,no date stated,6,"fragm. van laat, slecht doorbakken, chocoladekleurig, dikwandig t. s. schaaltje"
