report_id,site_name,page,pottery,typology,term_found,term_found_normalized_en,quantity,start_date,end_date,date_method,context_label,pot_name_certainty_level,pot_name_llm_reasoning,pot_presence_certainty_level,pot_presence_llm_reasoning,dates_certainty_level,date_llm_reasoning,overall_certainty_level,original_text
12707,Heerlen,44,Coarse ware,,ruwwandig oxiderend aardewerk,Coarse ware,1,70,230,claude_text,present,8,Explicitly named as ruwwandig oxiderend aardewerk in the text.,10,"Explicitly found in greppel S29/40, registered as V152.",8,date read from the passage,9,"slechts één scherf ruwwandig oxiderend aardewerk (V152) gevonden, die niet nader binnen 70 - 230 n.Chr. dateerbaar is"
12707,Heerlen,43,Metal-gloss beaker,,metaalglansbeker,Metal-gloss beaker,1,200,300,claude_text,present,9,Explicitly named as metaalglansbeker in the text.,10,"Explicitly found in layer 5 of gracht S31, registered as V159.",8,date read from the passage,9,Uit laag 5 komt ook nog een fragment van een metaalglansbeker die niet nader binnen de 3e eeuw dateerbaar is (V159)
12707,Heerlen,57,Dolium,DOL3,misbaksels van dolia (DOL3),Dolium,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels (wasters) in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,57,Jug,,kruiken,Jug,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,57,Jug-amphora,,kruikamforen,Jug-amphora,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,57,Cork urn,,kurkurnen,Cork urn,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,57,Pot,,potten,Pot,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,57,Terra nigra,,terra nigra,Terra nigra,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,57,Terra rubra,,terra rubra,Terra rubra,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found as misbaksels in S50 of the kiln complex S41-54.,8,date read from the passage,6,"misbaksels van dolia (DOL3), kruiken, kruikamforen, ruwwandig reducerend gebakken aardewerk (kurkurnen en potten), terra nigra en terra rubra"
12707,Heerlen,56,Pottery,,aardewerk,Pottery,693,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly counted in finds table for complex S41-54.,8,date read from the passage,6,aardewerk (n=693)
12707,Heerlen,52,Dolium,,grote potscherven van dolia,Dolium,,50,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found incorporated in the oven floor of S75.,8,date read from the passage,6,"de onderzijde van het ovenrooster was in tegenstelling tot de bovenkant juist uiterst grof en onregelmatig en bestond uit kleine en grote, uitstekende brokken klei/leem, waartussen zich ook grote potscherven van dolia bevonden"
12707,Heerlen,62,Terra sigillata plate,Dragendorff 18/R31,fragment van een Dragendorff 18/R31,Terra sigillata plate,1,40,120,claude+typology,present,9,"Explicitly identified as Dragendorff 18/R31, South Gaulish terra sigillata.",10,"Explicitly found in ophogingslaag S214, registered as V229.",9,dated from typology code (only as certain as the identification),9,Uit ophogingslaag S214 wijst een fragment Zuid-Gallische terra sigillata eveneens op de 1e eeuw. (V229 met een fragment van een Dragendorff 18/R31)
12707,Heerlen,69,Terra rubra beaker,,terra rubra beker,Terra rubra beaker,1,50,120,claude_text,present,9,Explicitly named as terra rubra beker with date range given.,10,"Explicitly found in werkkuil S85, registered as V298.",8,date read from the passage,9,"In S85, de werkkuil waarin oven S82 ligt, zijn slechts drie scherven gevonden, waaronder twee fragmenten van een terra rubra beker (circa 50-120 n.Chr.)"
12707,Heerlen,71,Pottery,,aardewerk,Pottery,,70,120,claude_text,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Explicitly found in S92 and dated 70-120 AD.,8,date read from the passage,6,Daterend vondstmateriaal uit sleuf 8 is alleen vastgesteld in S92 (aardewerkoven) en dateert tussen 70 en 120 n.Chr.
12707,Heerlen,73,Jug,,kruikjes,Jug,2,40,70,claude_text,present,10,Explicitly named as kruikjes (diminutive of kruik = jug) in the report.,10,Found in oven S118 as wasters (misbaksels).,8,date read from the passage,9,"twee, bijna complete kruikjes gevonden die beide vervormd waren (misbaksels)"
12707,Heerlen,82,Smooth-walled ware,,gladwandige scherf,Smooth-walled ware,1,,,claude,present,9,Explicitly described as gladwandige scherf.,10,Found in S169 as stated in the text.,0,no date stated,6,Het aardewerk bestaat uit een gladwandige en een ruwwandige scherf en een fragment van een Oost-Gallische wrijfschaal van het type Dragendorff 45
12707,Heerlen,82,Coarse ware,,ruwwandige scherf,Coarse ware,1,,,claude,present,9,Explicitly described as ruwwandige scherf.,10,Found in S169 as stated in the text.,0,no date stated,6,Het aardewerk bestaat uit een gladwandige en een ruwwandige scherf en een fragment van een Oost-Gallische wrijfschaal van het type Dragendorff 45
12707,Heerlen,82,Terra sigillata mortarium,Dragendorff 45,Oost-Gallische wrijfschaal van het type Dragendorff 45,Terra sigillata mortarium,1,150,400,claude+typology,present,10,Explicitly named with typology code Dragendorff 45.,10,Found in S169 as stated in the text.,10,dated from typology code (only as certain as the identification),10,een fragment van een Oost-Gallische wrijfschaal van het type Dragendorff 45 (vanaf circa 160 n. Chr.)
12707,Heerlen,82,Terra rubra beaker,,terra rubra beker,Terra rubra beaker,1,70,120,claude_text,present,10,Explicitly named as terra rubra beker.,10,Found in vulling 6 of S144 as stated in the text.,8,date read from the passage,9,Één van de vier scherven betreft een fragment van een terra rubra beker die tussen 70 en 120 gedateerd kan worden.
12707,Heerlen,85,Terra rubra beaker,,terra rubra beker,Terra rubra beaker,1,70,120,claude_text,present,10,Explicitly named as terra rubra beker.,10,Found in S155 as stated in the text.,8,date read from the passage,9,"Nader dateerbaar zijn alleen twee scherven van een terra rubra beker die wijzen op een relatief vroege datering, tussen 70 en 120 n.Chr."
12707,Heerlen,97,Terra sigillata decorated bowl,Dragendorff 37,terra sigillata kom van het type Dragendorff 37,Terra sigillata decorated bowl,1,70,300,claude+typology,present,10,Explicitly named with typology code Dragendorff 37.,10,Found in S158 as stated in the text.,10,dated from typology code (only as certain as the identification),10,fragmenten van een terra sigillata kom van het type Dragendorff 37 die tussen 150 en 300 gedateerd kan worden
12707,Heerlen,97,Handmade ware,,handgevormde scherf,Handmade ware,1,-800,-12,claude_text,present,7,"Described as handgevormde scherf, likely prehistoric.",9,Found in S158 as stated in the text.,8,date read from the passage,8,een handgevormde scherf uit waarschijnlijk de prehistorie (ouder opspit)
12707,Heerlen,97,Coarse oxidized ware,,ruwwandig oxiderend gebakken scherf van het Urmitz baksel,Coarse oxidized ware,1,201,400,claude_text,present,10,Explicitly described as ruwwandig oxiderend gebakken scherf van het Urmitz baksel.,10,Found in S151 as stated in the text.,8,date read from the passage,9,De scherf betreft een ruwwandig oxiderend gebakken scherf van het Urmitz baksel en dateert uit de 3e of 4e eeuw.
12707,Heerlen,97,Terra rubra beaker,,fragment van een terra rubra beker,Terra rubra beaker,1,1,100,claude_text,present,10,Explicitly named as terra rubra beker.,10,Found in kuil S170 as stated in the text.,8,date read from the passage,9,Uit de kuil komt onder andere een fragment van een terra rubra beker die op een datering in de 1e eeuw wijst.
12707,Heerlen,76,Terra sigillata plate,Haltern 7/Conspectus 14.2,scherf Italische terra sigillata van een bakje Haltern7/Conspectus 14.2,Terra sigillata plate,1,-15,15,claude+typology,present,10,Explicitly named with typology codes Haltern 7/Conspectus 14.2.,10,Found in ophogingslaag in sleuf 9 as stated in the text.,10,dated from typology code (only as certain as the identification),10,de oudste Romeinse scherf van het onderzoek (V316): een scherf Italische terra sigillata van een bakje Haltern7/Conspectus 14.2 uit Augusteïsch-Tiberische tijd
12707,Heerlen,99,Coarse oxidized ware,,drie scherven ruwwandig oxiderend van het Urmitz baksel,Coarse oxidized ware,3,201,400,claude_text,present,10,Explicitly described as ruwwandig oxiderend van het Urmitz baksel.,10,Found in laag S200 as stated in the text.,8,date read from the passage,9,V442: drie scherven ruwwandig oxiderend van het Urmitz baksel
12707,Heerlen,123,Terra sigillata,,terra sigillata,Terra sigillata,18,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,terra sigillata|18|461|5|45
12707,Heerlen,123,Terra nigra,,terra nigra,Terra nigra,417,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,terra nigra|417|6467|45|623
12707,Heerlen,123,Terra rubra,,terra rubra,Terra rubra,49,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,terra rubra|49|655|11|128
12707,Heerlen,123,Bronzed ware,,gebronsd,Bronzed ware,1,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,gebronsd|1|7|0|0
12707,Heerlen,123,Colour-coated ware,,geverfd,Colour-coated ware,53,,,claude,present,0,"general mention that pottery occurs at the site, not a discrete object",10,Listed in the overview table of pottery categories found at the site.,0,no date stated,3,geverfd|53|606|11|105
